Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
Db,V7-bVImaj7,Ab7-Amaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/C#:Db.mid
Db,V7-bVImaj7,Ab7-Amaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/C#:Db.mid
E,V7-bVImaj7,B7-Cmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/E:Fb.mid
E,V7-bVImaj7,B7-Cmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/E:Fb.mid
E,V7-bVImaj7,B7-Cmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/E:Fb.mid
E,V7-bVImaj7,B7-Cmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/E:Fb.mid
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/D#:Eb.mid
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/D#:Eb.mid
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/D#:Eb.mid
Eb,V7-bVImaj7,Bb7-Bmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/D#:Eb.mid
F,V7-bVImaj7,C7-Dbmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/F:E#.mid
F,V7-bVImaj7,C7-Dbmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/F:E#.mid
F,V7-bVImaj7,C7-Dbmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/F:E#.mid
F,V7-bVImaj7,C7-Dbmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/F:E#.mid
F#,V7-bVImaj7,Db7-Dmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/F#:Gb.mid
F#,V7-bVImaj7,Db7-Dmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/F#:Gb.mid
F#,V7-bVImaj7,Db7-Dmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/F#:Gb.mid
F#,V7-bVImaj7,Db7-Dmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/F#:Gb.mid
G,V7-bVImaj7,D7-Ebmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/G.mid
G,V7-bVImaj7,D7-Ebmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/G.mid
G,V7-bVImaj7,D7-Ebmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/G.mid
G,V7-bVImaj7,D7-Ebmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/G.mid
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/A.mid
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/A.mid
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/A.mid
A,V7/II-bVImaj7,F#7-Fmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/A.mid
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/G#:Ab.mid
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/G#:Ab.mid
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/G#:Ab.mid
Ab,V7/II-bVImaj7,F7-Emaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/G#:Ab.mid
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/B:Cb.mid
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/B:Cb.mid
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/B:Cb.mid
B,V7/II-bVImaj7,Ab7-Gmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/B:Cb.mid
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/A#:Bb.mid
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/A#:Bb.mid
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/A#:Bb.mid
Bb,V7/II-bVImaj7,G7-F#maj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/A#:Bb.mid
C,V7/II-bVImaj7,A7-Abmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/C:B#.mid
C,V7/II-bVImaj7,A7-Abmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/C:B#.mid
C,V7/II-bVImaj7,A7-Abmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/C:B#.mid
C,V7/II-bVImaj7,A7-Abmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/C:B#.mid
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/D.mid
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/D.mid
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/D.mid
D,V7/II-bVImaj7,B7-Bbmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/D.mid
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/C#:Db.mid
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/C#:Db.mid
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/C#:Db.mid
Db,V7/II-bVImaj7,Bb7-Amaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/C#:Db.mid
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/E:Fb.mid
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/E:Fb.mid
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/E:Fb.mid
E,V7/II-bVImaj7,Db7-Cmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/E:Fb.mid
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/D#:Eb.mid
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/D#:Eb.mid
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/D#:Eb.mid
Eb,V7/II-bVImaj7,C7-Bmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/D#:Eb.mid
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/F:E#.mid
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/F:E#.mid
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/F:E#.mid
F,V7/II-bVImaj7,D7-Dbmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/F:E#.mid
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/F#:Gb.mid
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/F#:Gb.mid
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/F#:Gb.mid
F#,V7/II-bVImaj7,Eb7-Dmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/F#:Gb.mid
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/G.mid
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/G.mid
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/G.mid
G,V7/II-bVImaj7,E7-Ebmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/G.mid
A,V7/III-bVIImaj7,Ab7-Gmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/A.mid
A,V7/III-bVIImaj7,Ab7-Gmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/A.mid
A,V7/III-bVIImaj7,Ab7-Gmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/A.mid
A,V7/III-bVIImaj7,Ab7-Gmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/A.mid
Ab,V7/III-bVIImaj7,G7-F#maj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/G#:Ab.mid
Ab,V7/III-bVIImaj7,G7-F#maj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/G#:Ab.mid
Ab,V7/III-bVIImaj7,G7-F#maj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/G#:Ab.mid
Ab,V7/III-bVIImaj7,G7-F#maj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/G#:Ab.mid
B,V7/III-bVIImaj7,Bb7-Amaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/B:Cb.mid
B,V7/III-bVIImaj7,Bb7-Amaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/B:Cb.mid
B,V7/III-bVIImaj7,Bb7-Amaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/B:Cb.mid
B,V7/III-bVIImaj7,Bb7-Amaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/B:Cb.mid
Bb,V7/III-bVIImaj7,A7-Abmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/A#:Bb.mid
Bb,V7/III-bVIImaj7,A7-Abmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/A#:Bb.mid
Bb,V7/III-bVIImaj7,A7-Abmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/A#:Bb.mid
Bb,V7/III-bVIImaj7,A7-Abmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/A#:Bb.mid
C,V7/III-bVIImaj7,B7-Bbmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/C:B#.mid
C,V7/III-bVIImaj7,B7-Bbmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/C:B#.mid
C,V7/III-bVIImaj7,B7-Bbmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/C:B#.mid
C,V7/III-bVIImaj7,B7-Bbmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/C:B#.mid
D,V7/III-bVIImaj7,Db7-Cmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/D.mid
D,V7/III-bVIImaj7,Db7-Cmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/D.mid
D,V7/III-bVIImaj7,Db7-Cmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/D.mid
D,V7/III-bVIImaj7,Db7-Cmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/D.mid
Db,V7/III-bVIImaj7,C7-Bmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/C#:Db.mid
Db,V7/III-bVIImaj7,C7-Bmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/C#:Db.mid
Db,V7/III-bVIImaj7,C7-Bmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/C#:Db.mid
Db,V7/III-bVIImaj7,C7-Bmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/C#:Db.mid
E,V7/III-bVIImaj7,Eb7-Dmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/E:Fb.mid
E,V7/III-bVIImaj7,Eb7-Dmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/E:Fb.mid
E,V7/III-bVIImaj7,Eb7-Dmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/E:Fb.mid
E,V7/III-bVIImaj7,Eb7-Dmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/E:Fb.mid
Eb,V7/III-bVIImaj7,D7-Dbmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/D#:Eb.mid
Eb,V7/III-bVIImaj7,D7-Dbmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/D#:Eb.mid
Eb,V7/III-bVIImaj7,D7-Dbmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/D#:Eb.mid
Eb,V7/III-bVIImaj7,D7-Dbmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/D#:Eb.mid
F,V7/III-bVIImaj7,E7-Ebmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/F:E#.mid
F,V7/III-bVIImaj7,E7-Ebmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/F:E#.mid
F,V7/III-bVIImaj7,E7-Ebmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/F:E#.mid
F,V7/III-bVIImaj7,E7-Ebmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/F:E#.mid
F#,V7/III-bVIImaj7,F7-Emaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/F#:Gb.mid
F#,V7/III-bVIImaj7,F7-Emaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/F#:Gb.mid
F#,V7/III-bVIImaj7,F7-Emaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/F#:Gb.mid
F#,V7/III-bVIImaj7,F7-Emaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/F#:Gb.mid
G,V7/III-bVIImaj7,F#7-Fmaj7,Drop 2,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwo/G.mid
G,V7/III-bVIImaj7,F#7-Fmaj7,Drop 2+4,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropTwoFour/G.mid
G,V7/III-bVIImaj7,F#7-Fmaj7,Drop 3,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/DropThree/G.mid
G,V7/III-bVIImaj7,F#7-Fmaj7,Four-Way Close,Epic,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:III - bVIImaj7/FourWayClose/G.mid
A,V7/V-bIImaj7,B7-Bbmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/A.mid
A,V7/V-bIImaj7,B7-Bbmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/A.mid
A,V7/V-bIImaj7,B7-Bbmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/A.mid
A,V7/V-bIImaj7,B7-Bbmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/A.mid
Ab,V7/V-bIImaj7,Bb7-Amaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/G#:Ab.mid
Ab,V7/V-bIImaj7,Bb7-Amaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/G#:Ab.mid
Ab,V7/V-bIImaj7,Bb7-Amaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/G#:Ab.mid
Ab,V7/V-bIImaj7,Bb7-Amaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/G#:Ab.mid
B,V7/V-bIImaj7,Db7-Cmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/B:Cb.mid
B,V7/V-bIImaj7,Db7-Cmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/B:Cb.mid
B,V7/V-bIImaj7,Db7-Cmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/B:Cb.mid
B,V7/V-bIImaj7,Db7-Cmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/B:Cb.mid
Bb,V7/V-bIImaj7,C7-Bmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/A#:Bb.mid
Bb,V7/V-bIImaj7,C7-Bmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/A#:Bb.mid
Bb,V7/V-bIImaj7,C7-Bmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/A#:Bb.mid
Bb,V7/V-bIImaj7,C7-Bmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/A#:Bb.mid
C,V7/V-bIImaj7,D7-Dbmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/C:B#.mid
C,V7/V-bIImaj7,D7-Dbmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/C:B#.mid
C,V7/V-bIImaj7,D7-Dbmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/C:B#.mid
C,V7/V-bIImaj7,D7-Dbmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/C:B#.mid
D,V7/V-bIImaj7,E7-Ebmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/D.mid
D,V7/V-bIImaj7,E7-Ebmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/D.mid
D,V7/V-bIImaj7,E7-Ebmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/D.mid
D,V7/V-bIImaj7,E7-Ebmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/D.mid
Db,V7/V-bIImaj7,Eb7-Dmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/C#:Db.mid
Db,V7/V-bIImaj7,Eb7-Dmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/C#:Db.mid
Db,V7/V-bIImaj7,Eb7-Dmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/C#:Db.mid
Db,V7/V-bIImaj7,Eb7-Dmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/C#:Db.mid
E,V7/V-bIImaj7,F#7-Fmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/E:Fb.mid
E,V7/V-bIImaj7,F#7-Fmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/E:Fb.mid
E,V7/V-bIImaj7,F#7-Fmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/E:Fb.mid
E,V7/V-bIImaj7,F#7-Fmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/E:Fb.mid
Eb,V7/V-bIImaj7,F7-Emaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/D#:Eb.mid
Eb,V7/V-bIImaj7,F7-Emaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/D#:Eb.mid
Eb,V7/V-bIImaj7,F7-Emaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/D#:Eb.mid
Eb,V7/V-bIImaj7,F7-Emaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/D#:Eb.mid
