Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/B:Cb.mid
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 2,"Grief, Depressive",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/C#:Db.mid
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 2,Innocently Happy,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/C:B#.mid
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/D#:Eb.mid
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 2,"Triumphant, Victorious War-Cries",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/D.mid
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/E:Fb.mid
F#,bVImaj7-bVII7-Imaj7,Dmaj7-E7-F#maj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/F#:Gb.mid
F,bVImaj7-bVII7-Imaj7,Dbmaj7-Eb7-Fmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/F:E#.mid
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 2,"Death, Eternity, Judgement",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/G#:Ab.mid
G,bVImaj7-bVII7-Imaj7,Ebmaj7-F7-Gmaj7,Drop 2,"Serious, Magnificent, Fantasy",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/G.mid
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/A#:Bb.mid
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/A.mid
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/B:Cb.mid
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 2+4,"Grief, Depressive",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/C#:Db.mid
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 2+4,Innocently Happy,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/C:B#.mid
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/D#:Eb.mid
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/D.mid
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/E:Fb.mid
F#,bVImaj7-bVII7-Imaj7,Dmaj7-E7-F#maj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/F#:Gb.mid
F,bVImaj7-bVII7-Imaj7,Dbmaj7-Eb7-Fmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/F:E#.mid
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 2+4,"Death, Eternity, Judgement",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/G#:Ab.mid
G,bVImaj7-bVII7-Imaj7,Ebmaj7-F7-Gmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/G.mid
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/A#:Bb.mid
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/A.mid
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/B:Cb.mid
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 3,"Grief, Depressive",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/C#:Db.mid
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 3,Innocently Happy,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/C:B#.mid
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/D#:Eb.mid
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/D.mid
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/E:Fb.mid
F#,bVImaj7-bVII7-Imaj7,Dmaj7-E7-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/F#:Gb.mid
F,bVImaj7-bVII7-Imaj7,Dbmaj7-Eb7-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/F:E#.mid
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 3,"Death, Eternity, Judgement",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/G#:Ab.mid
G,bVImaj7-bVII7-Imaj7,Ebmaj7-F7-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/G.mid
